Folder;Nom;Sous-type d'arme;Compétence associée;Munition;Calibre;Poids à vide;dégat;Range Short;Range Med;Range Long;Range Extrem;Recul C/C;Recul Burst;Chargeur;ROF mode;ROF limited;Nom photo
Armes à feu\Pistolet auto;Tula Arms Plant - MSS Vul;powder_projectiles;powder_projectiles;7,62 SP 4;7,62x42;0,7;1D6+0;4;8;25;50;3;;6;SA;1;
Armes à feu\Fusil Sniper;Accuracy international - AW50F;powder_projectiles;powder_projectiles;.50 BMG;12,7x99;15;10D6+0;150;300;900;1800;2;;5;BA;1;
Armes à feu\Fusil;Accuracy internationnal - AT308;powder_projectiles;powder_projectiles;.308 Winchester Sub;7,62x51;6,3;1D6+2;50;100;300;600;1;;10;BA;1;
Armes à feu\Mitrailleuse;ARES - LMG-1;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;5,7;2D6+2;100;200;600;1200;1;5;50;50;10;
Armes à feu\Pistolet auto;Ares Inc - FMG;powder_projectiles;powder_projectiles;9 P;9x19;1,8;1D6+2;16;33;100;200;2;10;28;1/55;10;
Armes à feu\Fusil d'assaut;Armalite - AR 18;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,9;2D6+2;50;100;300;600;2;10;30;1/65;10;
Armes à feu\Fusil d'assaut;Armurier Breton - FSA Commando;powder_projectiles;powder_projectiles;7,62 N;7,62x51;3,96;4D6+1;50;100;300;600;2;3;20;1/3;3;
Armes à feu\Fusil Sniper;Armurier Breton - FSA Précision;powder_projectiles;powder_projectiles;7,62 N;7,62x51;3,96;4D6+1;133;266;800;1600;2;3;20;1/3;3;
Armes à feu\Fusil Sniper;Armurier Breton - FSA Précision S;powder_projectiles;powder_projectiles;7,62 N;7,62x51;4,1;4D6+1;83;166;500;1000;2;3;20;1/3;3;
Armes à feu\Fusil pompe;Atchisson - AA-12;powder_projectiles;powder_projectiles;Cal. 12 G;18,5x70;5,2;4D6+1;6;13;40;80;1;3;32;1/7;5;AA-12
Armes à feu\Pistolet auto;Auto mag corporation - .44 Automag;powder_projectiles;powder_projectiles;.44 AMP;10,74x33;1,8;3D6+0;8;16;50;100;3;;7;SA;1;
Armes à feu\Pistolet Mitrailleur;Auto-Ordonnance Cie - Thompson Mle 1928;powder_projectiles;powder_projectiles;.45 ACP;11,43x23;4,9;1D6+2;8;16;50;100;1;5;50;62;10;
Armes à feu\Fusil Sniper;Barrett - M82A1 Light-Fifty;powder_projectiles;powder_projectiles;.50 BMG;12,7x99;14,1;10D6+0;150;300;900;1800;2;;10;SA;1;
Armes à feu\Fusil Sniper;Barrett - M82A2 Light-Fifty;powder_projectiles;powder_projectiles;.50 BMG;12,7x99;12,9;10D6+0;150;300;900;1800;2;;10;SA;1;
Armes à feu\Fusil Sniper;Barrett - M95;powder_projectiles;powder_projectiles;.50 BMG;12,7x99;10;10D6+0;125;250;750;1500;2;;5;BA;1;
Armes à feu\Fusil pompe;Benelli - Benelli Supernova;powder_projectiles;powder_projectiles;Cal. 12 G;18,5x70;3,58;4D6+1;8;16;50;100;2;;5;PA;1;
Armes à feu\Fusil;Benelli - M2;powder_projectiles;powder_projectiles;Cal. 12 G;18,5x70;3,26;4D6+1;8;16;50;100;2;;7;SA;1;
Armes à feu\Fusil pompe;Benelli - M3;powder_projectiles;powder_projectiles;Cal. 12 G;18,5x70;3,24;4D6+1;8;16;50;100;2;;8;PA/SA;1;
Armes à feu\Fusil d'assaut;Beretta - AR 70;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,545;2D6+2;66;133;400;800;2;5;30;1/55;5;
Armes à feu\Pistolet auto;beretta - Beretta 92FS;powder_projectiles;powder_projectiles;9 P;9x19;0,975;1D6+2;8;16;50;100;3;;15;SA;1;Beretta 92FS
Armes à feu\Pistolet Mitrailleur;Beretta - Beretta 93 R;powder_projectiles;powder_projectiles;9 P;9x19;1,17;1D6+2;5;10;30;60;2;3;20;1/3;3;Beretta 93R
Armes à feu\Pistolet Mitrailleur;Beretta - Beretta 93 R stock;powder_projectiles;powder_projectiles;9 P;9x19;1,43;1D6+2;8;16;50;100;2;3;20;1/3;3;
Armes à feu\Pistolet auto;beretta - Beretta 96 CP;powder_projectiles;powder_projectiles;.40 S&W;10,17x29;1,135;1D6+2;8;16;50;100;2;;11;SA;1;
Armes à feu\Fusil d'assaut;Beretta - Beretta ARX-100;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,08;2D6+2;50;100;300;600;2;3;30;1/3/50;3;
Armes à feu\Mitrailleuse;Beretta - Beretta AS 70/90;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;5,34;2D6+2;50;100;300;600;1;5;30;1/55;10;
Armes à feu\Fusil d'assaut;Beretta - Beretta BM59;powder_projectiles;powder_projectiles;7,62 N;7,62x51;4,6;4D6+1;50;100;300;600;2;3;20;1/3/50;3;
Armes à feu\Pistolet Mitrailleur;beretta - Beretta CX-4 Storm;powder_projectiles;powder_projectiles;9 P;9x19;2,57;1D6+2;16;33;100;200;1;;20;SA;1;Beretta CX-4
